"URLArticulo","datosArticulo"
"https://hacks.mozilla.org/2024/04/porting-a-cross-platform-gui-application-to-rust/","{""titulo"":""Porting a cross-platform GUI application to Rust"",""autor"":""By Alex Franchuk"",""resumen"":""This post details the approach we have taken to rewrite the crash reporter in Rust. We discuss the reasoning behind this rewrite, what makes the crash reporter a unique application, the architecture we used, and some details of the implementation.""}"
"https://hacks.mozilla.org/2024/04/prototype-even-faster-with-the-gradio-ui-for-figma-component-library/","{""titulo"":""Prototype even faster with the Gradio UI for Figma component library"",""autor"":""By Thomas Lodato, Dan Brown"",""resumen"":""Although Gradio has made the development phase of prototyping easier, the design phase has been largely the same. Even with Gradio, designers have had to create components in Figma, outline expected user flows and behaviors, and hand off designs for developers in the same way they have always done. While working on a recent exploration, we realized something was needed: a set of Figma components based on Gradio that enabled designers to create wireframes quickly.""}"
"https://hacks.mozilla.org/2024/03/improving-performance-in-firefox-and-across-the-web-with-speedometer-3/","{""titulo"":""Improving Performance in Firefox and Across the Web with Speedometer 3"",""autor"":""By Brian Grinstead"",""resumen"":""This fulfills the vision set out in December 2022 to bring experts across the industry together in order to rethink how we measure browser performance, guided by a shared goal to reflect the real-world Web as much as possible. This is the first time the Speedometer benchmark, or any major browser benchmark, has been developed through a cross-industry collaboration supported by each major browser engine: Blink, Gecko, and WebKit. Working together means we can build a shared understanding of what matters to optimize, and facilitates broad review of the benchmark itself: both of which make it a stronger lever for improving the Web as a whole.""}"
"https://hacks.mozilla.org/2024/02/announcing-interop-2024/","{""titulo"":""Announcing Interop 2024"",""autor"":""By James Graham"",""resumen"":""The web platform is built on interoperability based on common standards. This offers users a degree of choice and control that sets the web apart from proprietary platforms defined by a single implementation. A commitment to ensuring that the web remains open and interoperable forms a fundamental part of Mozilla’s manifesto and web vision, and is why we’re so committed to shipping Firefox with our own Gecko engine.""}"
"https://hacks.mozilla.org/2024/01/option-soup-the-subtle-pitfalls-of-combining-compiler-flags/","{""titulo"":""Option Soup: the subtle pitfalls of combining compiler flags"",""autor"":""By Serge Guelton, Yannis Juglaret"",""resumen"":""During the Firefox 120 beta cycle, a new crash signature appeared on our radars with significant volume.""}"
"https://hacks.mozilla.org/2023/12/puppeteer-webdriver-bidi/","{""titulo"":""Puppeteer Support for the Cross-Browser WebDriver BiDi Standard"",""autor"":""By James Graham""}"
"https://hacks.mozilla.org/2023/11/firefox-developer-edition-and-beta-try-out-mozillas-deb-package/","{""titulo"":""Firefox Developer Edition and Beta: Try out Mozilla’s .deb package!"",""autor"":""By Johan Lorenzo (Mozilla)"",""resumen"":""We’ve set up a new APT repository for you to install Firefox as a .deb package. These packages are compatible with the same Debian and Ubuntu versions as our traditional binaries.""}"
"https://hacks.mozilla.org/2023/11/introducing-llamafile/","{""titulo"":""Introducing llamafile"",""autor"":""By Stephen Hood"",""resumen"":""Today we’re announcing the first release of llamafile and inviting the open source community to participate in this new project.""}"
"https://hacks.mozilla.org/2023/11/mozilla-ai-guide-launch-with-summarization-code-example/","{""titulo"":""Mozilla AI Guide Launch with Summarization Code Example"",""autor"":""By Dan Brown"",""resumen"":""Our vision is for the AI Guide to be the starting point for every new developer to the space and a place to revisit for clarity and inspiration, ensuring that AI innovations enrich everyday life. The AI Guide’s initial focus begins with language models and the aim is to become a collaborative community-driven resource covering other types of models.""}"
"https://hacks.mozilla.org/2023/10/down-and-to-the-right-firefox-got-faster-for-real-users-in-2023/","{""titulo"":""Down and to the Right: Firefox Got Faster for Real Users in 2023"",""autor"":""By Bas Schouten"",""resumen"":""This can be especially challenging with complex client software running third-party code like Firefox, and it’s a big reason why we’ve undertaken the Speedometer 3 effort alongside other web browsers. Our goal is to build performance tests that simulate real-world user experiences so that browsers have better tools to drive improvements for real users on real webpages. While it’s easy to see that benchmarks have improved in Firefox throughout the year as a result of this work, what we really care about is how much those wins are being felt by our users.""}"
